0.02375 0.0035 0.93775 0.0345
0.024 0.00375 0.9375 0.03425
0.0235 0.00375 0.937 0.035
0.02175 0.0045 0.93775 0.03525
0.02275 0.004 0.9375 0.03525
0.02325 0.00425 0.93725 0.035
0.02275 0.00425 0.93775 0.03475
0.023 0.004 0.93825 0.0345
0.0235 0.0035 0.93825 0.03425
0.0235 0.00375 0.938 0.03425
0.02325 0.00375 0.9385 0.03375
0.023 0.004 0.939 0.0335
0.022 0.00475 0.9395 0.03325
0.02175 0.0045 0.9395 0.0335
0.022 0.00475 0.93925 0.0335
0.02125 0.005 0.93925 0.034
0.021 0.005 0.9395 0.034
0.022 0.0045 0.939 0.034
0.02375 0.00375 0.938 0.034
0.02525 0.003 0.93725 0.034
0.02475 0.00325 0.9375 0.03425
0.02425 0.0035 0.93775 0.03375
0.02475 0.0035 0.9375 0.034
0.024 0.00375 0.9375 0.0345
0.0225 0.00425 0.93775 0.03475
0.023 0.004 0.9375 0.035
0.02225 0.0045 0.9375 0.035
0.023 0.004 0.93725 0.03525
0.02425 0.0035 0.9365 0.03525
0.02525 0.003 0.93575 0.03525
0.02425 0.0035 0.93625 0.0355
0.0245 0.0035 0.93575 0.036
0.026 0.00275 0.9345 0.03625
0.025 0.003 0.9355 0.03575
0.02575 0.00275 0.93525 0.03575
0.02525 0.003 0.936 0.03525
0.02525 0.003 0.9365 0.03475
0.02525 0.003 0.93625 0.035
0.02625 0.0025 0.9355 0.035
0.027 0.002 0.93525 0.035
0.0265 0.0025 0.93525 0.03525
0.0255 0.00275 0.93575 0.0355
0.02475 0.0035 0.93625 0.03525
0.02375 0.00375 0.9365 0.0355
0.02425 0.0035 0.93625 0.0355
0.0245 0.00325 0.936 0.0355
0.02475 0.00325 0.93625 0.03525
0.0245 0.00325 0.937 0.03475
0.027 0.00225 0.936 0.03425
0.02525 0.003 0.93675 0.0345
0.02625 0.0025 0.936 0.03475
0.025 0.003 0.93675 0.0345
0.0245 0.00325 0.9375 0.034
0.025 0.003 0.93775 0.03375
0.02675 0.00225 0.93675 0.034
0.026 0.0025 0.9365 0.0345
0.02475 0.003 0.937 0.03475
0.025 0.00325 0.93625 0.035
0.024 0.0035 0.9375 0.0345
0.02275 0.00425 0.938 0.03475
0.02325 0.004 0.937 0.03525
0.023 0.00425 0.9365 0.0355
0.02275 0.00425 0.93675 0.03575
0.02325 0.004 0.93725 0.035
0.02375 0.00375 0.9375 0.03475
0.02275 0.00425 0.9375 0.035
0.02225 0.00425 0.9385 0.0345
0.02175 0.00475 0.938 0.03475
0.02225 0.0045 0.93775 0.035
0.0215 0.005 0.939 0.03425
0.022 0.0045 0.9385 0.03425
0.02375 0.00375 0.9375 0.0345
0.02475 0.0035 0.93675 0.0345
0.025 0.003 0.93725 0.03425
0.026 0.0025 0.9365 0.0345
0.026 0.00275 0.936 0.035
0.0245 0.00325 0.93725 0.0345
0.025 0.003 0.937 0.0345
0.0255 0.003 0.93675 0.0345
0.0245 0.00325 0.93725 0.0345
0.02425 0.0035 0.93725 0.0345
0.023 0.004 0.93775 0.0345
0.023 0.00425 0.93775 0.0345
0.0225 0.00425 0.93825 0.0345
0.0215 0.005 0.93875 0.03425
0.0215 0.00475 0.939 0.03425
0.02175 0.0045 0.93875 0.03425
0.022 0.0045 0.93825 0.03475
0.023 0.004 0.93725 0.03525
0.0235 0.00375 0.93725 0.035
0.023 0.004 0.93775 0.03475
0.02225 0.0045 0.9385 0.03425
0.02175 0.005 0.939 0.034
0.022 0.0045 0.93825 0.03475
0.022 0.0045 0.9385 0.0345
0.022 0.0045 0.93825 0.03475
0.02375 0.00375 0.937 0.03475
0.025 0.00325 0.9365 0.03475
0.02525 0.003 0.93625 0.035
0.02475 0.003 0.93725 0.0345
0.02475 0.00325 0.93675 0.03475
0.024 0.0035 0.93625 0.03575
0.024 0.00375 0.93625 0.03575
0.0235 0.00375 0.9365 0.03575
0.025 0.00325 0.93575 0.0355
0.02475 0.003 0.936 0.0355
0.02525 0.003 0.93575 0.0355
0.02575 0.0025 0.93575 0.03525
0.02475 0.00325 0.936 0.03525
0.0245 0.00325 0.93625 0.0355
0.0245 0.0035 0.93575 0.03575
0.0225 0.00425 0.937 0.03575
0.02225 0.00475 0.93675 0.03575
0.02175 0.005 0.93725 0.0355
0.0215 0.00475 0.938 0.03525
0.0225 0.0045 0.9375 0.03525
0.02075 0.0055 0.938 0.03525
0.02 0.00575 0.9385 0.03525
0.02025 0.0055 0.9385 0.03525
0.0205 0.00525 0.9385 0.03525
0.02 0.0055 0.93825 0.0355
0.02175 0.00475 0.93725 0.03575
0.022 0.00475 0.9375 0.03525
0.02425 0.0035 0.936 0.03575
0.02475 0.00325 0.93575 0.03575
0.0235 0.004 0.9365 0.0355
0.024 0.0035 0.93675 0.03525
0.023 0.004 0.93775 0.03475
0.0225 0.00425 0.93875 0.034
0.022 0.00475 0.93875 0.034
0.022 0.00475 0.93825 0.0345
0.022 0.00475 0.9385 0.034
0.0225 0.00425 0.9385 0.034
0.02325 0.004 0.93825 0.03425
0.0235 0.004 0.938 0.03425
0.023 0.004 0.93825 0.03425
0.02225 0.0045 0.939 0.03375
0.0245 0.00325 0.938 0.03375
0.0245 0.00325 0.938 0.03375
0.02375 0.0035 0.93875 0.0335
0.02325 0.00375 0.939 0.0335
0.02425 0.0035 0.938 0.034
0.0255 0.00275 0.93725 0.034
0.02575 0.0025 0.93725 0.034
0.0255 0.003 0.937 0.03425
0.02525 0.003 0.93675 0.03475
0.026 0.00275 0.936 0.03475
0.02575 0.00275 0.936 0.03475
0.02625 0.00275 0.9355 0.035
0.027 0.00225 0.93525 0.035
0.02775 0.00175 0.93525 0.03475
0.0265 0.00225 0.93575 0.035
0.027 0.00225 0.935 0.03525
0.0255 0.003 0.93575 0.03525
0.0245 0.00325 0.93675 0.035
0.024 0.0035 0.937 0.035
0.02425 0.0035 0.937 0.03475
0.024 0.004 0.937 0.0345
0.022 0.0045 0.9385 0.0345
0.02225 0.0045 0.938 0.0345
0.024 0.00375 0.938 0.034
0.02475 0.00325 0.93775 0.034
0.024 0.0035 0.93825 0.03375
0.02525 0.003 0.937 0.03425
0.0245 0.00325 0.9375 0.03425
0.023 0.004 0.938 0.03425
0.025 0.003 0.937 0.0345
0.02325 0.00375 0.93825 0.034
0.023 0.004 0.9385 0.034
0.02325 0.004 0.9385 0.034
0.0235 0.00375 0.93825 0.034
0.023 0.00425 0.93825 0.034
0.022 0.0045 0.93925 0.03375
0.02225 0.0045 0.93875 0.034
0.02375 0.00375 0.93725 0.03475
0.02175 0.0045 0.938 0.03525
0.02275 0.00425 0.9375 0.035
0.021 0.00475 0.93875 0.035
0.02175 0.00475 0.9375 0.03525
0.0215 0.005 0.9385 0.03475
0.0205 0.00525 0.93925 0.0345
0.02175 0.00475 0.939 0.034
0.02075 0.00525 0.939 0.0345
0.02225 0.0045 0.9385 0.03425
0.0235 0.004 0.93775 0.03425
0.022 0.0045 0.93875 0.0345
0.02125 0.00475 0.93875 0.03475
0.02225 0.0045 0.93775 0.035
0.02375 0.00375 0.937 0.035
0.02425 0.0035 0.9375 0.03425
0.02275 0.0045 0.938 0.03425
0.0225 0.0045 0.938 0.03475
0.0235 0.00375 0.9375 0.0345
0.02425 0.0035 0.93725 0.0345
0.02425 0.0035 0.937 0.0345
0.02475 0.00325 0.93625 0.035
0.024 0.0035 0.9375 0.0345
0.02575 0.0025 0.93625 0.03475
0.02625 0.0025 0.9355 0.03525
0.026 0.00275 0.93525 0.0355
0.0255 0.00275 0.93575 0.0355
0.026 0.0025 0.93475 0.03625
0.0245 0.0035 0.93575 0.036
0.0235 0.00375 0.9365 0.03575
0.0235 0.00375 0.93625 0.036
0.025 0.00325 0.93575 0.0355
0.0245 0.0035 0.93625 0.0355
0.0255 0.003 0.93575 0.03525
0.02825 0.00175 0.93425 0.0355
0.03825 0.00275 0.92375 0.035
0.0485 0.00425 0.9125 0.03425
0.05775 0.00575 0.9025 0.0335
0.06675 0.00775 0.89225 0.03275
0.075 0.01 0.8815 0.03275
0.082 0.01325 0.87225 0.032
0.08675 0.01725 0.86375 0.03175
0.09025 0.022 0.85625 0.031
0.09275 0.02725 0.84825 0.03125
0.09475 0.033 0.84025 0.0315
0.0905 0.036 0.84125 0.032
0.0845 0.039 0.8435 0.0325
0.0785 0.042 0.846 0.03275
0.0725 0.04525 0.84775 0.034
0.06175 0.04475 0.8585 0.0345
0.05225 0.04275 0.8705 0.034
0.0435 0.0405 0.881 0.03425
0.03675 0.03725 0.891 0.0345
0.03225 0.03275 0.89975 0.03475
0.02775 0.0285 0.908 0.0355
0.023 0.02425 0.9165 0.03575
0.01925 0.0195 0.92475 0.03575
0.01525 0.01475 0.93325 0.03625
0.0165 0.014 0.93275 0.0365
0.01775 0.01325 0.93225 0.03625
0.01875 0.013 0.932 0.03575
0.0195 0.0125 0.93175 0.03575
0.02 0.01225 0.932 0.0355
0.02025 0.012 0.931 0.036
0.02025 0.012 0.93125 0.036
0.02175 0.01125 0.93075 0.03575
0.023 0.01075 0.93 0.0355
0.0235 0.0105 0.93025 0.03525
0.02375 0.0105 0.93075 0.0345
0.0235 0.0105 0.931 0.0345
0.0235 0.0105 0.93125 0.03425
0.02425 0.00975 0.931 0.03425
0.0245 0.01 0.93075 0.03425
0.025 0.0095 0.93075 0.03425
0.025 0.00975 0.93025 0.0345
0.02475 0.01 0.9305 0.03425
0.0245 0.00975 0.93075 0.0345
0.0245 0.01 0.93075 0.0345
0.02425 0.01025 0.93 0.035
0.02325 0.01075 0.931 0.0345
0.0225 0.01075 0.932 0.03425
0.02325 0.01075 0.93175 0.03375
0.0235 0.0105 0.9315 0.03375
0.02325 0.01075 0.93175 0.03375
0.02325 0.0105 0.932 0.03375
0.0235 0.01025 0.932 0.0335
0.02425 0.01 0.93175 0.0335
0.025 0.0095 0.931 0.03375
0.025 0.00975 0.93025 0.0345
0.024 0.01 0.93075 0.0345
0.0255 0.0095 0.93025 0.03425
0.0245 0.01 0.9305 0.0345
0.02425 0.01 0.93075 0.0345
0.02375 0.01025 0.9305 0.035
0.024 0.01 0.93025 0.035
0.0245 0.01 0.93 0.03525
0.02575 0.0095 0.9295 0.03475
0.02575 0.00925 0.9295 0.035
0.026 0.009 0.9295 0.03475
0.026 0.0095 0.92875 0.03525
0.02425 0.01 0.92925 0.036
0.02475 0.01 0.9295 0.03525
0.02425 0.01 0.93 0.03525
0.0225 0.01075 0.93075 0.03525
0.023 0.0105 0.931 0.035
0.0235 0.01025 0.931 0.0345
0.0245 0.01 0.93075 0.0345
0.024 0.01025 0.931 0.03425
0.02475 0.00975 0.931 0.034
0.02425 0.01 0.93075 0.03425
0.024 0.01 0.93125 0.03425
0.0245 0.00975 0.9305 0.03475
0.024 0.01025 0.9305 0.03475
0.0235 0.0105 0.931 0.03475
0.0235 0.0105 0.93025 0.03525
0.0235 0.0105 0.93075 0.03475
0.02325 0.01025 0.93175 0.03425
0.0225 0.011 0.93125 0.03475
0.0225 0.011 0.931 0.035
0.02375 0.01025 0.93025 0.0355
0.025 0.00975 0.929 0.036
0.02475 0.00975 0.92875 0.03625
0.0255 0.00925 0.9285 0.03625
0.0265 0.00875 0.9285 0.03575
0.02625 0.009 0.9285 0.03575
0.02625 0.009 0.9285 0.03575
0.027 0.00875 0.9285 0.03525
0.02625 0.009 0.92875 0.03575
0.02625 0.009 0.9285 0.0355
0.026 0.009 0.92875 0.03575
0.026 0.009 0.92875 0.0355
0.0255 0.00925 0.92925 0.03525
0.02525 0.0095 0.92975 0.035
0.02625 0.009 0.92925 0.035
0.0245 0.00975 0.93025 0.035
0.02525 0.0095 0.93025 0.0345
0.02625 0.009 0.9295 0.0345
0.027 0.00875 0.92925 0.0345
0.026 0.00925 0.929 0.03525
0.0255 0.0095 0.92925 0.03525
0.02525 0.0095 0.92925 0.0355
0.026 0.009 0.929 0.03525
0.02575 0.0095 0.9295 0.03475
0.025 0.00975 0.93 0.035
0.0245 0.01 0.9305 0.03475
0.02475 0.01 0.93075 0.034
0.02425 0.01 0.93075 0.0345
0.024 0.01025 0.93075 0.03475
0.0235 0.0105 0.931 0.0345
0.0235 0.0105 0.931 0.0345
0.02425 0.01 0.93075 0.03425
0.0235 0.01025 0.9315 0.03425
0.0245 0.00975 0.93125 0.034
0.02525 0.0095 0.93125 0.0335
0.0255 0.0095 0.9305 0.034
0.02625 0.00925 0.92975 0.03425
0.0255 0.0095 0.93 0.03475
0.025 0.0095 0.9305 0.0345
0.02475 0.00975 0.93 0.035
0.0235 0.0105 0.9305 0.035
0.02275 0.01075 0.9305 0.03525
0.02225 0.011 0.93075 0.0355
0.0235 0.0105 0.93025 0.035
0.0245 0.01 0.93 0.03525
0.0245 0.01 0.9295 0.0355
0.02325 0.01025 0.9305 0.03525
0.0235 0.0105 0.9305 0.03525
0.0235 0.0105 0.93075 0.03475
0.0235 0.01025 0.931 0.0345
0.02375 0.0105 0.93075 0.0345
0.025 0.00975 0.9305 0.0345
0.02475 0.00975 0.9305 0.0345
0.02525 0.00975 0.93 0.0345
0.0255 0.0095 0.93025 0.03425
0.0245 0.00975 0.93075 0.03425
0.02525 0.00975 0.931 0.0335
0.02425 0.01025 0.9305 0.0345
0.02425 0.01 0.93025 0.03525
0.024 0.01 0.9305 0.03475
